"date","sales","region","sales_category"
"2024-01-01",4899.74,"North","High"
"2024-01-02",1315.43,"North","Low"
"2024-01-03",3948.82,"South","High"
"2024-01-04",3543.77,"South","High"
"2024-01-05",3487.95,"East","High"
"2024-01-06",4229.27,"East","High"
"2024-01-07",1183.88,"South","Low"
"2024-01-08",1982.21,"East","Low"
"2024-01-09",4549.37,"East","High"
"2024-01-11",3985.5,"North","High"
"2024-01-12",4758.48,"South","High"
"2024-01-13",3505.58,"North","High"
"2024-01-14",3230.69,"South","High"
"2024-01-15",3551.22,"East","High"
"2024-01-16",2006.36,"East","Low"
"2024-01-17",3270.23,"East","High"
"2024-01-18",2340.49,"East","Low"
"2024-01-19",1751,"East","Low"
"2024-01-20",3799.89,"East","High"
"2024-01-21",3383.94,"West","High"
"2024-01-22",1309.35,"South","Low"
"2024-01-23",2340.86,"North","Low"
"2024-01-24",2283.18,"South","Low"
"2024-01-26",4120.92,"South","High"
"2024-01-27",4784.68,"North","High"
"2024-01-28",1229.7,"West","Low"
"2024-01-29",2426.04,"North","Low"
"2024-01-30",1866.43,"North","Low"
"2024-01-31",3547.57,"East","High"
"2024-02-01",1801.95,"East","Low"
"2024-02-02",3120.23,"East","High"
"2024-02-03",2573.56,"South","Low"
"2024-02-04",2194.55,"South","Low"
"2024-02-05",4408.88,"South","High"
"2024-02-06",1845.42,"West","Low"
"2024-02-07",2274.06,"East","Low"
"2024-02-08",2896.29,"South","Low"
"2024-02-09",4541.03,"North","High"
"2024-02-10",2714.94,"North","Low"
"2024-02-11",2848.61,"East","Low"
"2024-02-12",3187.2,"East","High"
"2024-02-13",4987.81,"West","High"
"2024-02-14",3451.05,"North","High"
"2024-02-15",2670.47,"East","Low"
"2024-02-16",2272.67,"East","Low"
"2024-02-17",2095.51,"North","Low"
"2024-02-18",4763.1,"East","High"
"2024-02-20",2815.28,"South","Low"
"2024-02-21",4272.74,"North","High"
"2024-02-22",2123.74,"South","Low"
"2024-02-23",3445.2,"West","High"
"2024-02-24",4988.1,"North","High"
"2024-02-25",1157.54,"West","Low"
"2024-02-26",3787.81,"North","High"
"2024-02-27",1933.3,"North","Low"
"2024-02-28",4293.1,"North","High"
"2024-02-29",1072.24,"South","Low"
"2024-03-01",3369.11,"West","High"
"2024-03-02",3288.41,"East","High"
"2024-03-03",4234.91,"North","High"
"2024-03-04",4797.17,"West","High"
"2024-03-05",2007.62,"East","Low"
"2024-03-06",2895.69,"West","Low"
"2024-03-07",1720.55,"North","Low"
"2024-03-08",2244.89,"North","Low"
"2024-03-09",2917.27,"West","Low"
"2024-03-10",4113.28,"East","High"
"2024-03-11",2377.73,"East","Low"
"2024-03-12",4645.36,"North","High"
"2024-03-13",2951.19,"West","Low"
"2024-03-14",2364.96,"East","Low"
"2024-03-15",1921.85,"East","Low"
"2024-03-16",3516.74,"West","High"
"2024-03-17",1433.99,"West","Low"
"2024-03-18",3710.87,"South","High"
"2024-03-19",4707.24,"North","High"
"2024-03-20",3986.71,"North","High"
"2024-03-21",4748.55,"West","High"
"2024-03-22",3606.78,"East","High"
"2024-03-23",2650.7,"East","Low"
"2024-03-24",4756.63,"South","High"
"2024-03-25",3616.49,"East","High"
"2024-03-26",2083.51,"South","Low"
"2024-03-27",2597.23,"East","Low"
"2024-03-28",3569.18,"East","High"
"2024-03-29",2360.12,"South","Low"
"2024-03-30",1143.64,"South","Low"
"2024-03-31",2525.91,"West","Low"
"2024-04-01",3898.99,"West","High"
"2024-04-02",1722.19,"East","Low"
"2024-04-03",2301.26,"South","Low"
"2024-04-04",3626.98,"South","High"
"2024-04-05",1015.31,"West","Low"
"2024-04-06",2664.94,"South","Low"
"2024-04-07",3112.09,"North","High"
"2024-04-08",4830.37,"East","High"
"2024-04-09",4474.54,"South","High"
