"x","y","text"
1,-0.442457647456986,"Text entry 1"
2,-0.691506629250997,"Text entry 2"
3,-0.749355516132177,"Text entry 3"
4,-0.460763611590748,"Text entry 4"
5,0.431280346564172,"Text entry 5"
6,0.808909128392271,"Text entry 6"
7,-1.28029198888341,"Text entry 7"
8,0.132254210489862,"Text entry 8"
9,-0.641788710360588,"Text entry 9"
10,-0.721842061670307,"Text entry 10"
11,-2.74588560312834,"Text entry 11"
12,-0.00466093416543829,"Text entry 12"
13,-0.198349985636411,"Text entry 13"
14,1.03058926437833,"Text entry 14"
15,-0.72280832633559,"Text entry 15"
16,-0.321244959120868,"Text entry 16"
17,-1.14327847034099,"Text entry 17"
18,0.305090209574469,"Text entry 18"
19,-0.497215115893045,"Text entry 19"
20,-0.325378401620777,"Text entry 20"
21,-1.14508592603831,"Text entry 21"
22,-0.804724013515236,"Text entry 22"
23,-0.0509958847441255,"Text entry 23"
24,-0.830639358353848,"Text entry 24"
25,0.387978246284355,"Text entry 25"
26,-0.304075944704547,"Text entry 26"
27,0.769099684651853,"Text entry 27"
28,0.0862994676967016,"Text entry 28"
29,-0.501997732254397,"Text entry 29"
30,1.72305642204438,"Text entry 30"
31,-0.432651609495267,"Text entry 31"
32,0.802628270311537,"Text entry 32"
33,1.24095992109445,"Text entry 33"
34,-1.01516914266979,"Text entry 34"
35,0.353068029017056,"Text entry 35"
36,-0.86152558783375,"Text entry 36"
37,0.368216953956437,"Text entry 37"
38,0.224347938050613,"Text entry 38"
39,1.10019119560649,"Text entry 39"
40,0.0945432558050694,"Text entry 40"
41,2.07282747931101,"Text entry 41"
42,0.516842387022689,"Text entry 42"
43,-0.874070037453318,"Text entry 43"
44,-0.346675147019871,"Text entry 44"
45,2.43447866802021,"Text entry 45"
46,0.0694218665835666,"Text entry 46"
47,0.114912897946289,"Text entry 47"
48,1.38293838994065,"Text entry 48"
49,0.766637611298664,"Text entry 49"
50,0.902544418016669,"Text entry 50"
51,0.694357389861104,"Text entry 51"
52,0.691291616994943,"Text entry 52"
53,0.923494440030086,"Text entry 53"
54,-0.188374425885432,"Text entry 54"
55,-0.89679286868075,"Text entry 55"
56,1.15987957673527,"Text entry 56"
57,1.95280361015273,"Text entry 57"
58,0.971374428417018,"Text entry 58"
59,-1.10206333873785,"Text entry 59"
60,0.204808118189654,"Text entry 60"
61,0.860724592456331,"Text entry 61"
62,0.115493866603875,"Text entry 62"
63,0.637643138260551,"Text entry 63"
64,-1.56244894030403,"Text entry 64"
65,0.258046469344969,"Text entry 65"
66,-0.326317022908472,"Text entry 66"
67,0.15685144968407,"Text entry 67"
68,-0.613402522762515,"Text entry 68"
69,-0.281468929177266,"Text entry 69"
70,-1.5042668598615,"Text entry 70"
71,-1.78907991440323,"Text entry 71"
72,0.337712048630088,"Text entry 72"
73,0.582565913062937,"Text entry 73"
74,1.20326391117397,"Text entry 74"
75,0.409366223164167,"Text entry 75"
76,-0.171419295972351,"Text entry 76"
77,0.206335191126104,"Text entry 77"
78,0.443481106061904,"Text entry 78"
79,-2.61189282004789,"Text entry 79"
80,-0.332581403595183,"Text entry 80"
81,1.69989812594577,"Text entry 81"
82,2.0990975634088,"Text entry 82"
83,1.12591464464,"Text entry 83"
84,0.954472871371754,"Text entry 84"
85,1.0294280024334,"Text entry 85"
86,0.61425756289508,"Text entry 86"
87,-0.0633754451292716,"Text entry 87"
88,1.12413949650891,"Text entry 88"
89,1.0969706134483,"Text entry 89"
90,0.794901961549171,"Text entry 90"
91,0.741822203734804,"Text entry 91"
92,0.555695224928019,"Text entry 92"
93,-1.20693114677735,"Text entry 93"
94,1.30400404531684,"Text entry 94"
95,0.579572008204175,"Text entry 95"
96,0.537689413580199,"Text entry 96"
97,-0.0656448278284488,"Text entry 97"
98,0.218111482385939,"Text entry 98"
99,0.278859110369936,"Text entry 99"
100,0.164146555723506,"Text entry 100"
101,1.35552741932715,"Text entry 101"
102,-0.763274631367155,"Text entry 102"
103,-0.575372529767231,"Text entry 103"
104,-0.958309392700822,"Text entry 104"
105,-0.875155981212134,"Text entry 105"
106,0.713920261945056,"Text entry 106"
107,-1.35297079193734,"Text entry 107"
108,-0.505371199877073,"Text entry 108"
109,1.23533153536947,"Text entry 109"
110,0.555520018878967,"Text entry 110"
111,2.04002485515618,"Text entry 111"
112,-0.172008665481779,"Text entry 112"
113,1.47375387381245,"Text entry 113"
114,-0.741064966865772,"Text entry 114"
115,0.906921827266266,"Text entry 115"
116,1.35182643640025,"Text entry 116"
117,1.8244872548626,"Text entry 117"
118,1.54018782189743,"Text entry 118"
119,-1.18466544540815,"Text entry 119"
120,-0.582880775912726,"Text entry 120"
121,0.185411054877941,"Text entry 121"
122,0.891350594036088,"Text entry 122"
123,0.603695173574323,"Text entry 123"
124,0.689877542907868,"Text entry 124"
125,1.209343147334,"Text entry 125"
126,0.576554178463273,"Text entry 126"
127,-0.0591857897493399,"Text entry 127"
128,0.476325261553659,"Text entry 128"
129,0.239906596420135,"Text entry 129"
130,-1.02801605857735,"Text entry 130"
131,0.0687032257431451,"Text entry 131"
132,0.976506703555082,"Text entry 132"
133,0.990418007861221,"Text entry 133"
134,0.624088634345309,"Text entry 134"
135,0.411317019348698,"Text entry 135"
136,-0.273780010231108,"Text entry 136"
137,-0.669407323418584,"Text entry 137"
138,-1.52722291905159,"Text entry 138"
139,-0.0157984145044376,"Text entry 139"
140,-0.365807157284522,"Text entry 140"
141,-0.646965899809342,"Text entry 141"
142,0.108530494349578,"Text entry 142"
143,-0.492883118109342,"Text entry 143"
144,-0.472471744313097,"Text entry 144"
145,-0.795740806235926,"Text entry 145"
146,0.952717980855117,"Text entry 146"
147,-0.319268308407662,"Text entry 147"
148,-1.42862665952742,"Text entry 148"
149,-0.243713145978103,"Text entry 149"
150,0.0898648704835401,"Text entry 150"
151,0.727103377218101,"Text entry 151"
152,-0.346575741522574,"Text entry 152"
153,0.100949199233751,"Text entry 153"
154,-1.44523834763317,"Text entry 154"
155,-1.00603667169417,"Text entry 155"
156,-0.262840952121733,"Text entry 156"
157,0.650321621908708,"Text entry 157"
158,0.350434474980822,"Text entry 158"
159,-0.0392712126420852,"Text entry 159"
160,0.360900973293859,"Text entry 160"
161,-0.515688898076561,"Text entry 161"
162,-0.109012080951361,"Text entry 162"
163,-0.133568822260092,"Text entry 163"
164,0.419319649916673,"Text entry 164"
165,0.947881931689605,"Text entry 165"
166,0.365039802800611,"Text entry 166"
167,0.369336613575786,"Text entry 167"
168,-0.239187224823876,"Text entry 168"
169,2.78779672669866,"Text entry 169"
170,0.00346381894732698,"Text entry 170"
171,0.25114482841561,"Text entry 171"
172,-1.47654101284397,"Text entry 172"
173,-1.58401256711824,"Text entry 173"
174,-0.26874528458522,"Text entry 174"
175,-1.46530146040474,"Text entry 175"
176,-0.128109964695135,"Text entry 176"
177,0.178003065105051,"Text entry 177"
178,0.0482043156151563,"Text entry 178"
179,0.800150566317895,"Text entry 179"
180,0.102687354294022,"Text entry 180"
181,1.04476383456478,"Text entry 181"
182,-0.114199199570104,"Text entry 182"
183,0.80293752416147,"Text entry 183"
184,0.770570132105572,"Text entry 184"
185,0.490040335134275,"Text entry 185"
186,0.492129397501348,"Text entry 186"
187,-1.35022695845791,"Text entry 187"
188,-0.588788553612317,"Text entry 188"
189,2.25092230855921,"Text entry 189"
190,-1.93320212320038,"Text entry 190"
191,-1.32961157586468,"Text entry 191"
192,0.113744662300527,"Text entry 192"
193,-1.29761920269289,"Text entry 193"
194,-1.01070312430293,"Text entry 194"
195,-1.44236637215282,"Text entry 195"
196,-0.16441264750986,"Text entry 196"
197,-1.13465853956632,"Text entry 197"
198,0.816257322989742,"Text entry 198"
199,-1.74966909676001,"Text entry 199"
200,0.120928233150164,"Text entry 200"
201,-1.27235056713173,"Text entry 201"
202,0.0442331484908328,"Text entry 202"
203,-0.238895307157343,"Text entry 203"
204,1.75355883840404,"Text entry 204"
205,-0.328515719311741,"Text entry 205"
206,-0.473012158532807,"Text entry 206"
207,-0.673677761072943,"Text entry 207"
208,-0.815234224648574,"Text entry 208"
209,0.485387960899914,"Text entry 209"
210,-0.41069847897909,"Text entry 210"
211,-1.28527050232364,"Text entry 211"
212,0.850490610942468,"Text entry 212"
213,-0.82742460917998,"Text entry 213"
214,-0.664877624467316,"Text entry 214"
215,-0.0687379221997688,"Text entry 215"
216,1.5285515338277,"Text entry 216"
217,-0.706186885983824,"Text entry 217"
218,-2.09303534524093,"Text entry 218"
219,-0.0894470546538028,"Text entry 219"
220,0.69873015055895,"Text entry 220"
221,-0.811902688750182,"Text entry 221"
222,1.50451154257204,"Text entry 222"
223,-0.350449913036152,"Text entry 223"
224,0.978108194380719,"Text entry 224"
225,-1.27364434326558,"Text entry 225"
226,0.88455197933375,"Text entry 226"
227,0.116468447093307,"Text entry 227"
228,0.854607638904973,"Text entry 228"
229,-1.55255375616252,"Text entry 229"
230,0.0767924084682591,"Text entry 230"
231,-2.53298926288401,"Text entry 231"
232,-2.31028201241574,"Text entry 232"
233,-1.27442101184177,"Text entry 233"
234,1.35143089880272,"Text entry 234"
235,-0.0513074167545604,"Text entry 235"
236,-0.970215839535005,"Text entry 236"
237,0.323059101166964,"Text entry 237"
238,-0.246287732394978,"Text entry 238"
239,0.685403354195707,"Text entry 239"
240,-1.36948328379669,"Text entry 240"
241,-1.00334863073663,"Text entry 241"
242,0.117043187545371,"Text entry 242"
243,-0.659280976628655,"Text entry 243"
244,-0.451049202106901,"Text entry 244"
245,0.051113256299356,"Text entry 245"
246,-0.544485439645052,"Text entry 246"
247,0.163326600695157,"Text entry 247"
248,1.05676015833153,"Text entry 248"
249,0.566133820419957,"Text entry 249"
250,-0.822664046734581,"Text entry 250"
251,-0.888696274490054,"Text entry 251"
252,1.20587621310013,"Text entry 252"
